2026-08-19 18:49:02,684 INFO    MainThread:19029 [wandb_init.py:setup_run_log_directory():739] Logging user logs to /Users/himand/matgraph-cli/wandb/offline-run-20260819_184902-sht0vijx/logs/debug.log
2026-08-19 18:49:02,685 INFO    MainThread:19029 [wandb_init.py:setup_run_log_directory():740] Logging internal logs to /Users/himand/matgraph-cli/wandb/offline-run-20260819_184902-sht0vijx/logs/debug-internal.log
2026-08-19 18:49:02,685 INFO    MainThread:19029 [wandb_init.py:init():783] calling init triggers
2026-08-19 18:49:02,685 INFO    MainThread:19029 [wandb_init.py:init():788] wandb.init called with sweep_config: {}
config: {'base': 'm3gnet', 'epochs': 2, 'data': '/private/var/folders/bh/wlq5vd7s2sz5mqjdrxst8p6h0000gn/T/pytest-of-himand/pytest-55/test_finetune0/dft.csv', 'n': 2, '_wandb': {}}
2026-08-19 18:49:02,688 INFO    MainThread:19029 [wandb_init.py:init():831] starting backend
2026-08-19 18:49:02,688 INFO    MainThread:19029 [wandb_init.py:init():846] sending inform_init request
2026-08-19 18:49:02,799 INFO    MainThread:19029 [wandb_init.py:init():851] backend started and connected
2026-08-19 18:49:02,801 INFO    MainThread:19029 [wandb_init.py:init():921] updated telemetry
2026-08-19 18:49:02,857 INFO    MainThread:19029 [wandb_init.py:init():944] communicating run to backend with 90.0 second timeout
2026-08-19 18:49:02,858 INFO    MainThread:19029 [wandb_init.py:init():981] starting run threads in backend
2026-08-19 18:49:02,926 INFO    MainThread:19029 [wandb_run.py:_console_start():2626] atexit reg
2026-08-19 18:49:02,926 INFO    MainThread:19029 [wandb_run.py:_redirect():2476] redirect: wrap_raw
2026-08-19 18:49:02,926 INFO    MainThread:19029 [wandb_run.py:_redirect():2545] Wrapping output streams.
2026-08-19 18:49:02,926 INFO    MainThread:19029 [wandb_run.py:_redirect():2568] Redirects installed.
2026-08-19 18:49:02,926 INFO    MainThread:19029 [wandb_init.py:init():1019] run started, returning control to user process
2026-08-19 18:49:02,939 INFO    MainThread:19029 [wandb_run.py:_finish():2397] finishing run ut/sht0vijx
2026-08-19 18:49:02,939 INFO    MainThread:19029 [wandb_run.py:_atexit_cleanup():2593] got exitcode: 0
2026-08-19 18:49:02,939 INFO    MainThread:19029 [wandb_run.py:_restore():2575] restore
2026-08-19 18:49:02,939 INFO    MainThread:19029 [wandb_run.py:_restore():2581] restore done
